Start date;End date;Net export [MWh] Calculated resolutions;Netherlands (export) [MWh] Calculated resolutions;Netherlands (import) [MWh] Calculated resolutions;Switzerland (export) [MWh] Calculated resolutions;Switzerland (import) [MWh] Calculated resolutions;Denmark (export) [MWh] Calculated resolutions;Denmark (import) [MWh] Calculated resolutions;Czech Republic (export) [MWh] Calculated resolutions;Czech Republic (import) [MWh] Calculated resolutions;Luxembourg (export) [MWh] Calculated resolutions;Luxembourg (import) [MWh] Calculated resolutions;Sweden (export) [MWh] Calculated resolutions;Sweden (import) [MWh] Calculated resolutions;Austria (export) [MWh] Calculated resolutions;Austria (import) [MWh] Calculated resolutions;France (export) [MWh] Calculated resolutions;France (import) [MWh] Calculated resolutions;Poland (export) [MWh] Calculated resolutions;Poland (import) [MWh] Calculated resolutions;Norway (export) [MWh] Calculated resolutions;Norway (import) [MWh] Calculated resolutions;Belgium (export) [MWh] Calculated resolutions;Belgium (import) [MWh] Calculated resolutions
Nov 20, 2024 12:00 AM;Nov 20, 2024 1:00 AM;-2,204.85;164.04;-62.17;1,407.26;0.00;286.25;-623.25;662.25;-1,362.75;247.00;0.00;0.00;-617.00;1,243.50;-258.75;0.00;-2,872.80;414.75;-473.25;0.00;-1,325.50;965.58;0.00
Nov 20, 2024 1:00 AM;Nov 20, 2024 2:00 AM;-1,675.02;964.54;0.00;1,810.17;0.00;1.50;-853.00;692.25;-1,418.00;409.00;0.00;0.00;-617.00;1,431.00;-351.75;0.00;-2,035.83;376.75;-469.75;0.00;-1,401.50;0.00;-213.40
Nov 20, 2024 2:00 AM;Nov 20, 2024 3:00 AM;-1,791.53;678.06;0.00;1,678.44;0.00;41.50;-699.50;853.50;-1,346.25;353.50;0.00;0.00;-617.00;1,353.00;-305.25;0.00;-2,114.28;425.25;-408.50;0.00;-1,404.00;0.00;-280.01
Nov 20, 2024 3:00 AM;Nov 20, 2024 4:00 AM;-2,782.37;696.99;0.00;961.70;-42.18;3.00;-825.00;961.25;-1,213.50;293.25;0.00;0.00;-617.00;1,330.50;-297.00;0.00;-2,187.28;482.50;-344.25;0.00;-1,404.00;0.00;-581.35
Nov 20, 2024 4:00 AM;Nov 20, 2024 5:00 AM;-2,438.07;1,178.52;0.00;1,093.69;-32.97;0.00;-1,689.25;1,196.00;-1,103.25;301.25;0.00;0.00;-617.00;1,461.50;-261.50;0.00;-2,164.51;530.75;-15.25;0.00;-1,404.00;0.00;-912.05
Nov 20, 2024 5:00 AM;Nov 20, 2024 6:00 AM;-1,989.83;248.77;-109.59;936.77;-192.34;0.00;-1,567.00;1,402.75;-769.50;326.00;0.00;0.00;-617.00;1,822.75;-358.25;0.00;-1,873.25;1,122.75;0.00;0.00;-1,404.00;0.00;-958.69
Nov 20, 2024 6:00 AM;Nov 20, 2024 7:00 AM;-3,397.78;264.84;-254.27;732.49;-438.70;1.00;-2,640.25;1,456.75;-558.25;327.25;0.00;0.00;-617.00;1,716.25;-303.25;0.00;-2,258.57;1,444.75;0.00;0.00;-1,394.50;0.00;-876.33
Nov 20, 2024 7:00 AM;Nov 20, 2024 8:00 AM;-4,784.68;14.23;-319.16;563.40;-416.89;296.00;-2,146.25;1,195.25;-797.25;412.75;0.00;0.00;-617.00;1,190.75;-359.25;0.00;-2,868.74;1,154.50;0.00;0.00;-1,176.75;0.00;-910.27
Nov 20, 2024 8:00 AM;Nov 20, 2024 9:00 AM;-2,670.80;334.74;-84.84;581.24;-131.71;12.00;-1,455.25;1,193.75;-874.00;501.50;0.00;0.00;-617.00;1,082.75;-230.75;0.00;-2,670.71;1,114.75;0.00;0.00;-677.50;0.00;-749.78
Nov 20, 2024 9:00 AM;Nov 20, 2024 10:00 AM;-918.52;698.46;-34.48;701.91;-86.44;1.00;-1,363.00;1,180.25;-755.25;535.50;0.00;0.00;-465.00;1,200.25;-110.25;0.00;-2,652.41;1,110.50;0.00;0.00;-244.00;0.00;-635.56
Nov 20, 2024 10:00 AM;Nov 20, 2024 11:00 AM;510.94;1,618.31;0.00;836.92;-116.42;1.00;-1,021.00;1,308.50;-554.50;485.00;0.00;0.00;-608.00;1,596.25;-153.75;0.00;-2,774.46;1,344.25;0.00;0.00;-797.75;0.00;-653.41
Nov 20, 2024 11:00 AM;Nov 20, 2024 12:00 PM;657.81;870.37;0.00;1,046.97;-56.67;1.00;-1,465.25;1,367.25;-460.00;301.75;0.00;0.00;-110.00;1,923.50;-224.00;0.00;-2,717.71;1,365.50;0.00;0.00;-1,315.25;140.54;-10.19
Nov 20, 2024 12:00 PM;Nov 20, 2024 1:00 PM;1,518.66;385.49;-0.28;1,035.83;-30.78;5.50;-1,063.00;1,331.25;-406.25;257.00;0.00;0.00;-79.00;1,935.25;-190.00;0.00;-2,474.49;1,338.50;0.00;0.00;-1,156.25;629.90;0.00
Nov 20, 2024 1:00 PM;Nov 20, 2024 2:00 PM;1,240.61;36.82;-374.99;939.27;-226.47;423.75;-765.50;1,649.50;-249.25;236.00;0.00;0.00;-2.00;2,138.25;-374.25;0.00;-2,980.76;1,807.50;0.00;0.00;-1,386.50;369.24;0.00
Nov 20, 2024 2:00 PM;Nov 20, 2024 3:00 PM;483.61;2.02;-398.00;837.04;-165.26;972.00;-1,157.75;1,502.75;-244.75;417.75;0.00;0.00;0.00;1,835.25;-315.25;0.00;-2,819.50;1,844.00;0.00;0.00;-1,280.75;0.00;-545.95
Nov 20, 2024 3:00 PM;Nov 20, 2024 4:00 PM;-1,238.40;115.75;-691.15;844.56;-464.20;781.00;-1,384.50;1,839.00;-159.00;357.25;0.00;0.00;0.00;2,157.50;-673.00;0.00;-3,554.79;1,856.00;0.00;0.00;-1,380.00;0.00;-882.83
Nov 20, 2024 4:00 PM;Nov 20, 2024 5:00 PM;-1,153.07;169.62;-229.14;681.76;-621.33;913.25;-1,168.75;1,667.50;-139.50;416.75;0.00;0.00;0.00;2,001.00;-646.50;0.00;-3,737.91;1,736.00;0.00;0.00;-1,364.75;0.00;-831.07
Nov 20, 2024 5:00 PM;Nov 20, 2024 6:00 PM;1,378.70;0.21;-350.61;436.67;-498.36;780.75;-39.25;1,873.25;-56.25;364.25;0.00;0.00;-479.00;2,012.75;-471.25;0.00;-3,390.64;1,862.75;0.00;0.00;-904.50;237.93;0.00
Nov 20, 2024 6:00 PM;Nov 20, 2024 7:00 PM;1,750.39;0.00;-750.55;381.24;-418.86;1,157.50;-4.00;1,852.50;-187.75;335.50;0.00;0.00;-607.00;1,938.50;-431.00;0.00;-3,117.43;1,402.50;0.00;0.00;-549.50;748.74;0.00
Nov 20, 2024 7:00 PM;Nov 20, 2024 8:00 PM;1,237.40;0.00;-1,266.45;527.72;-459.43;865.25;-288.00;1,645.00;-212.00;272.00;0.00;0.00;-617.00;2,079.00;-377.00;0.00;-3,064.70;1,780.25;0.00;0.00;-291.00;643.75;0.00
Nov 20, 2024 8:00 PM;Nov 20, 2024 9:00 PM;1,850.74;0.00;-680.79;932.71;-27.64;916.25;-480.00;1,323.75;-356.50;300.50;0.00;0.00;-617.00;2,050.00;-223.25;0.00;-2,764.25;1,689.75;0.00;0.00;-586.75;373.95;0.00
Nov 20, 2024 9:00 PM;Nov 20, 2024 10:00 PM;3,057.74;4.15;-443.15;1,675.57;0.00;854.00;-523.50;1,370.00;-634.25;298.50;0.00;0.00;-617.00;1,955.75;-102.00;0.00;-2,045.89;1,350.75;0.00;0.00;-869.00;783.80;0.00
Nov 20, 2024 10:00 PM;Nov 20, 2024 11:00 PM;2,549.81;81.95;-499.44;1,777.08;0.00;715.75;-650.25;1,493.75;-719.25;294.50;0.00;0.00;-617.00;1,935.25;-106.25;0.00;-1,762.91;975.75;0.00;0.00;-1,268.25;899.13;0.00
Nov 20, 2024 11:00 PM;Nov 21, 2024 12:00 AM;2,280.11;548.92;-242.62;1,718.77;0.00;806.00;-741.75;1,223.75;-1,025.00;341.00;0.00;0.00;-617.00;1,719.00;-161.50;0.00;-1,144.55;556.75;0.00;0.00;-1,328.25;626.58;0.00
Nov 21, 2024 12:00 AM;Nov 21, 2024 1:00 AM;3,696.36;1,982.59;0.00;1,771.74;0.00;231.25;-670.25;1,314.75;-1,093.00;342.50;0.00;0.00;-617.00;1,752.50;-187.50;0.00;-1,003.44;884.50;0.00;0.00;-1,394.50;382.22;0.00
Nov 21, 2024 1:00 AM;Nov 21, 2024 2:00 AM;3,567.40;1,841.03;0.00;1,872.86;0.00;72.00;-664.25;1,299.25;-1,072.75;332.75;0.00;0.00;-617.00;1,674.50;-225.75;0.00;-841.72;701.50;0.00;0.00;-1,400.75;595.73;0.00
Nov 21, 2024 2:00 AM;Nov 21, 2024 3:00 AM;3,675.26;1,872.07;0.00;2,097.74;0.00;0.00;-1,118.75;1,180.25;-1,133.25;365.75;0.00;0.00;-617.00;1,765.75;-240.50;0.00;-585.95;780.00;0.00;0.00;-1,402.50;711.65;0.00
Nov 21, 2024 3:00 AM;Nov 21, 2024 4:00 AM;2,973.95;1,421.27;0.00;2,120.67;0.00;0.00;-1,153.75;1,329.50;-1,096.50;322.50;0.00;0.00;-617.00;1,791.75;-240.25;0.00;-988.66;873.75;0.00;0.00;-1,390.25;600.91;0.00
Nov 21, 2024 4:00 AM;Nov 21, 2024 5:00 AM;2,903.82;1,450.85;0.00;2,021.04;0.00;0.00;-1,209.75;1,412.50;-1,036.00;378.25;0.00;0.00;-617.00;1,856.50;-235.00;0.00;-1,164.57;872.50;0.00;0.00;-1,398.00;572.50;0.00
Nov 21, 2024 5:00 AM;Nov 21, 2024 6:00 AM;3,523.69;968.48;0.00;1,740.55;0.00;71.25;-802.75;1,560.00;-772.00;400.50;0.00;0.00;-617.00;1,859.75;-254.75;0.00;-1,361.96;1,122.50;0.00;0.00;-1,325.00;934.12;0.00
Nov 21, 2024 6:00 AM;Nov 21, 2024 7:00 AM;2,265.86;1,018.08;0.00;1,094.10;-13.20;1.00;-1,969.75;1,578.00;-559.25;444.00;0.00;0.00;-421.00;1,937.50;-315.75;0.00;-1,612.96;1,632.75;0.00;0.00;-1,257.00;709.34;0.00
Nov 21, 2024 7:00 AM;Nov 21, 2024 8:00 AM;1,489.49;305.13;-4.33;850.60;-171.00;1.00;-1,245.00;1,472.50;-642.75;492.00;0.00;0.00;-48.00;1,641.00;-341.75;0.00;-2,211.32;1,499.00;0.00;0.00;-845.50;737.91;0.00
Nov 21, 2024 8:00 AM;Nov 21, 2024 9:00 AM;2,201.33;328.19;-5.22;547.69;-420.51;177.75;-336.50;1,389.25;-708.25;538.25;0.00;0.00;0.00;1,568.25;-376.25;0.00;-2,228.49;1,341.00;0.00;0.00;-296.25;682.41;0.00
Nov 21, 2024 9:00 AM;Nov 21, 2024 10:00 AM;5,539.02;1,213.46;0.00;841.30;-21.60;632.25;-0.75;1,176.50;-905.50;652.00;0.00;0.00;0.00;1,462.75;-149.50;0.00;-1,492.37;1,149.50;0.00;245.25;-0.25;735.98;0.00
Nov 21, 2024 10:00 AM;Nov 21, 2024 11:00 AM;6,580.42;1,317.00;0.00;1,257.41;0.00;1,118.00;-0.25;932.50;-1,327.00;711.00;0.00;0.00;0.00;1,443.50;-338.50;0.00;-656.77;947.25;0.00;386.75;0.00;789.53;0.00
Nov 21, 2024 11:00 AM;Nov 21, 2024 12:00 PM;6,535.56;758.45;0.00;1,511.86;0.00;2,030.25;-0.75;1,164.50;-1,441.00;712.50;0.00;0.00;-437.00;1,574.25;-412.50;0.00;-636.56;896.75;0.00;37.00;-13.75;791.56;0.00
Nov 21, 2024 12:00 PM;Nov 21, 2024 1:00 PM;4,972.08;321.85;-264.50;926.87;0.00;2,279.50;-0.75;1,131.25;-1,210.50;678.50;0.00;0.00;-598.00;1,468.00;-222.75;0.00;-841.77;906.25;0.00;0.00;-377.50;775.64;0.00
Nov 21, 2024 1:00 PM;Nov 21, 2024 2:00 PM;3,349.20;558.58;-656.09;632.88;-70.88;1,562.00;-114.50;1,397.00;-880.75;564.75;0.00;0.00;-144.00;1,372.25;-87.50;0.00;-2,276.54;1,211.25;0.00;0.00;-447.75;728.51;0.00
Nov 21, 2024 2:00 PM;Nov 21, 2024 3:00 PM;1,194.17;1,528.09;0.00;368.47;-161.10;748.75;-513.75;1,449.75;-740.50;640.50;0.00;0.00;-523.00;872.50;-97.50;0.00;-2,610.68;1,289.75;0.00;0.00;-795.75;0.00;-261.35
Nov 21, 2024 3:00 PM;Nov 21, 2024 4:00 PM;44.59;1,225.21;0.00;258.78;-527.48;585.50;-19.25;1,579.50;-520.00;754.25;0.00;0.00;-617.00;844.50;-359.00;0.00;-3,056.90;1,742.75;0.00;0.00;-935.25;0.00;-911.03
Nov 21, 2024 4:00 PM;Nov 21, 2024 5:00 PM;-1,910.09;721.98;0.00;256.27;-1,444.72;400.25;-90.75;1,623.25;-351.25;590.75;0.00;0.00;-350.00;1,050.75;-693.00;0.00;-3,677.79;1,787.00;0.00;0.00;-920.00;0.00;-812.84
Nov 21, 2024 5:00 PM;Nov 21, 2024 6:00 PM;-2,603.69;1,409.39;0.00;138.41;-1,569.31;39.50;-309.50;1,178.00;-443.00;662.00;0.00;0.00;-31.00;735.00;-664.75;0.00;-3,220.43;1,567.75;0.00;0.00;-1,098.25;0.00;-997.50
Nov 21, 2024 6:00 PM;Nov 21, 2024 7:00 PM;-6,183.26;635.75;0.00;184.16;-1,908.47;372.50;-454.00;774.25;-655.75;531.25;0.00;0.00;-505.00;411.25;-957.50;0.00;-3,539.64;1,079.25;0.00;0.00;-1,151.00;0.00;-1,000.30
Nov 21, 2024 7:00 PM;Nov 21, 2024 8:00 PM;-5,981.17;195.60;-33.53;223.94;-1,678.60;511.25;-239.00;685.25;-764.75;490.25;0.00;0.00;-617.00;482.75;-699.50;0.00;-3,460.32;1,046.00;0.00;0.00;-1,136.50;0.00;-987.01
Nov 21, 2024 8:00 PM;Nov 21, 2024 9:00 PM;-6,891.18;0.00;-822.01;369.73;-1,222.43;163.50;-529.25;777.00;-868.50;378.00;0.00;0.00;-617.00;530.50;-345.75;0.00;-3,625.77;945.25;0.00;0.00;-1,143.00;0.00;-881.45
Nov 21, 2024 9:00 PM;Nov 21, 2024 10:00 PM;-5,497.30;0.00;-1,164.27;739.23;-495.49;0.00;-1,178.25;680.00;-805.50;395.50;0.00;0.00;-617.00;958.75;-156.50;0.00;-3,297.76;1,273.50;0.00;0.00;-963.00;0.00;-866.51
Nov 21, 2024 10:00 PM;Nov 21, 2024 11:00 PM;-5,827.97;104.50;-533.79;823.47;-439.51;0.00;-2,219.50;986.50;-775.75;417.50;0.00;0.00;-617.00;820.00;-289.25;0.00;-2,847.30;777.00;0.00;0.00;-1,135.75;0.00;-899.09
Nov 21, 2024 11:00 PM;Nov 22, 2024 12:00 AM;-5,586.94;178.33;-634.98;1,054.29;-246.74;0.00;-2,352.50;1,008.75;-847.75;382.50;0.00;0.00;-617.00;932.00;-244.50;0.00;-2,575.25;547.25;0.00;0.00;-1,264.50;0.00;-906.84
Nov 22, 2024 12:00 AM;Nov 22, 2024 1:00 AM;-4,215.77;283.94;-148.24;1,088.86;-364.58;0.00;-1,027.50;815.75;-961.75;362.50;0.00;0.00;-617.00;823.00;-340.75;0.00;-2,419.56;409.25;0.00;0.00;-1,399.50;0.00;-720.20
Nov 22, 2024 1:00 AM;Nov 22, 2024 2:00 AM;-2,097.17;518.87;-107.09;1,311.08;-294.09;0.00;-1,007.00;1,114.75;-772.50;364.50;0.00;0.00;-617.00;1,106.00;-155.00;0.00;-2,103.45;711.00;0.00;0.00;-1,403.00;0.00;-764.24
Nov 22, 2024 2:00 AM;Nov 22, 2024 3:00 AM;603.12;1,188.71;0.00;1,423.74;-176.27;0.00;-1,078.00;1,383.75;-528.50;387.25;0.00;0.00;-617.00;1,666.75;-167.50;0.00;-1,889.44;1,117.00;0.00;0.00;-1,386.25;0.00;-721.12
Nov 22, 2024 3:00 AM;Nov 22, 2024 4:00 AM;764.29;721.41;-128.47;1,517.26;-250.16;0.00;-1,006.50;1,544.25;-357.00;270.75;0.00;0.00;-522.00;2,077.50;-285.75;0.00;-2,007.28;1,399.50;0.00;0.00;-1,403.25;0.00;-805.97
Nov 22, 2024 4:00 AM;Nov 22, 2024 5:00 AM;1,974.92;760.86;-170.29;1,549.20;-71.21;3.75;-1,216.25;1,754.00;-231.50;298.00;0.00;0.00;-78.00;2,363.25;-399.75;0.00;-1,937.80;1,570.75;0.00;0.00;-1,383.00;0.00;-837.09
Nov 22, 2024 5:00 AM;Nov 22, 2024 6:00 AM;1,949.83;544.69;-338.09;1,438.17;-109.86;287.75;-765.25;1,922.75;-206.75;260.50;0.00;0.00;0.00;2,009.75;-330.00;0.00;-2,218.16;1,651.75;0.00;0.00;-1,363.00;0.00;-834.43
Nov 22, 2024 6:00 AM;Nov 22, 2024 7:00 AM;1,438.64;439.12;-890.63;1,159.19;-399.90;917.00;-152.75;1,601.25;-179.25;226.50;0.00;0.00;0.00;1,911.25;-352.25;0.00;-2,632.41;1,938.50;0.00;0.00;-1,228.75;0.00;-918.22
Nov 22, 2024 7:00 AM;Nov 22, 2024 8:00 AM;678.04;53.39;-1,485.78;634.81;-702.61;1,941.50;0.00;1,616.25;-201.00;237.50;0.00;363.00;0.00;1,891.00;-387.00;0.00;-3,206.66;1,792.25;0.00;0.00;-1,019.75;0.00;-848.85
Nov 22, 2024 8:00 AM;Nov 22, 2024 9:00 AM;2,786.00;537.51;-815.80;442.28;-511.48;2,324.50;0.00;1,321.25;-250.00;307.50;0.00;495.00;0.00;1,398.75;-336.25;0.00;-2,926.54;1,814.75;0.00;0.00;-437.00;0.00;-578.47
Nov 22, 2024 9:00 AM;Nov 22, 2024 10:00 AM;4,807.20;675.60;-463.74;652.25;-483.73;2,242.00;0.00;1,446.50;-199.25;342.25;0.00;509.00;0.00;1,852.00;-201.75;0.00;-2,841.01;1,789.50;0.00;92.25;-8.00;0.00;-596.66
Nov 22, 2024 10:00 AM;Nov 22, 2024 11:00 AM;6,443.23;521.93;-90.61;1,138.04;-34.85;2,300.75;0.00;1,510.25;-155.00;427.00;0.00;512.00;0.00;2,336.75;-198.25;0.00;-2,822.07;1,567.00;0.00;40.75;-9.00;0.00;-601.46
Nov 22, 2024 11:00 AM;Nov 22, 2024 12:00 PM;7,784.87;934.58;0.00;1,302.22;-27.23;2,708.50;0.00;1,703.25;-105.75;448.75;0.00;515.00;0.00;2,652.25;-217.75;0.00;-2,868.74;1,691.00;0.00;0.00;-317.00;0.00;-634.21
Nov 22, 2024 12:00 PM;Nov 22, 2024 1:00 PM;7,955.42;889.74;-539.77;1,004.18;-371.54;2,862.25;0.00;1,941.50;-18.50;373.00;0.00;521.00;0.00;2,247.50;-197.75;0.00;-2,847.37;2,099.25;0.00;0.00;-593.25;585.17;0.00
Nov 22, 2024 1:00 PM;Nov 22, 2024 2:00 PM;8,553.19;1,296.02;0.00;1,097.05;-298.40;2,226.00;0.00;1,978.75;-13.25;397.25;0.00;525.00;0.00;2,177.50;-113.75;0.00;-2,609.92;2,041.50;0.00;0.00;-928.25;777.69;0.00
Nov 22, 2024 2:00 PM;Nov 22, 2024 3:00 PM;9,286.26;2,036.63;0.00;1,270.14;-215.40;1,806.75;0.00;2,037.00;-96.25;396.00;0.00;526.00;0.00;2,084.00;-251.00;0.00;-2,316.66;2,022.75;0.00;0.00;-932.75;919.06;0.00
Nov 22, 2024 3:00 PM;Nov 22, 2024 4:00 PM;8,805.94;2,331.46;0.00;1,200.86;-362.62;2,040.50;0.00;1,983.75;-134.25;399.25;0.00;515.00;0.00;2,002.75;-334.75;0.00;-2,631.88;2,019.50;0.00;0.00;-924.00;700.37;0.00
Nov 22, 2024 4:00 PM;Nov 22, 2024 5:00 PM;8,884.22;2,767.78;0.00;1,128.72;-365.16;2,013.25;0.00;1,848.75;-111.75;443.75;0.00;514.00;0.00;2,056.00;-368.75;0.00;-2,607.01;1,752.25;0.00;0.00;-932.25;744.65;0.00
Nov 22, 2024 5:00 PM;Nov 22, 2024 6:00 PM;10,569.17;3,224.12;0.00;1,039.82;-56.43;2,210.00;0.00;1,712.75;-142.00;526.75;0.00;524.00;0.00;1,904.50;-256.75;0.00;-1,834.09;1,791.50;0.00;0.00;-923.50;848.50;0.00
Nov 22, 2024 6:00 PM;Nov 22, 2024 7:00 PM;12,127.46;3,233.21;0.00;1,557.03;0.00;1,823.00;0.00;1,611.50;-217.50;608.25;0.00;527.00;0.00;2,017.50;-152.50;0.00;-632.57;1,735.50;0.00;0.00;-923.00;940.03;0.00
Nov 22, 2024 7:00 PM;Nov 22, 2024 8:00 PM;13,197.82;3,623.98;0.00;2,257.79;0.00;1,322.75;-1.00;1,256.75;-410.75;591.75;0.00;524.00;0.00;2,233.75;-62.75;452.23;-8.15;1,430.00;0.00;0.00;-922.50;909.97;0.00
Nov 22, 2024 8:00 PM;Nov 22, 2024 9:00 PM;12,756.80;3,803.80;0.00;2,526.28;0.00;1,052.50;-0.50;1,005.50;-620.50;504.00;0.00;232.00;0.00;2,176.25;-239.50;409.38;-0.04;1,825.00;0.00;0.00;-913.50;996.13;0.00
Nov 22, 2024 9:00 PM;Nov 22, 2024 10:00 PM;11,816.99;4,084.93;0.00;2,665.64;-0.36;405.00;-211.00;662.75;-688.25;486.25;0.00;13.00;0.00;2,224.50;-339.50;713.61;0.00;1,741.00;0.00;0.00;-906.75;966.17;0.00
Nov 22, 2024 10:00 PM;Nov 22, 2024 11:00 PM;11,250.65;3,512.52;0.00;3,025.85;-36.28;16.75;-845.25;1,227.25;-672.25;541.75;0.00;0.00;-50.00;2,257.25;-449.50;1,291.70;0.00;1,205.25;0.00;0.00;-776.00;1,001.61;0.00
Nov 22, 2024 11:00 PM;Nov 23, 2024 12:00 AM;9,532.84;2,268.26;0.00;2,930.08;-13.28;185.25;-798.75;1,240.75;-651.00;498.50;0.00;0.00;-523.00;2,169.75;-171.50;991.20;0.00;1,144.50;0.00;0.00;-739.25;1,001.33;0.00
Nov 23, 2024 12:00 AM;Nov 23, 2024 1:00 AM;7,402.91;997.09;-48.44;3,050.08;0.00;288.25;-802.50;1,494.00;-791.75;319.25;0.00;0.00;-617.00;2,305.50;-72.00;541.17;0.00;557.00;-15.50;0.00;-654.50;852.26;0.00
Nov 23, 2024 1:00 AM;Nov 23, 2024 2:00 AM;7,578.70;1,247.33;-22.06;3,006.71;0.00;276.75;-795.25;1,500.50;-860.75;286.25;0.00;0.00;-617.00;2,130.75;-80.50;620.87;0.00;692.75;0.00;0.00;-651.00;843.35;0.00
Nov 23, 2024 2:00 AM;Nov 23, 2024 3:00 AM;7,176.67;1,373.01;-32.43;2,967.69;0.00;452.75;-731.50;1,460.00;-916.00;251.25;0.00;0.00;-617.00;2,038.00;-93.50;246.47;-14.75;588.75;0.00;0.00;-651.00;854.93;0.00
Nov 23, 2024 3:00 AM;Nov 23, 2024 4:00 AM;6,145.76;1,145.37;-46.10;3,061.44;0.00;310.25;-694.00;1,430.75;-867.00;195.25;0.00;0.00;-617.00;1,877.25;-101.75;0.00;-305.04;529.75;0.00;0.00;-651.00;877.60;0.00
Nov 23, 2024 4:00 AM;Nov 23, 2024 5:00 AM;5,752.67;929.05;-123.84;3,004.04;0.00;107.00;-670.50;1,597.00;-777.00;106.50;0.00;0.00;-617.00;2,070.25;-88.50;0.00;-884.69;881.50;0.00;0.00;-651.00;869.86;0.00
Nov 23, 2024 5:00 AM;Nov 23, 2024 6:00 AM;4,310.67;833.88;-5.80;2,838.60;0.00;0.00;-1,454.75;1,639.75;-810.00;115.75;0.00;0.00;-617.00;1,987.25;-100.75;0.00;-1,345.90;998.50;0.00;0.00;-650.50;881.63;0.00
Nov 23, 2024 6:00 AM;Nov 23, 2024 7:00 AM;4,813.01;957.71;-3.04;2,744.06;0.00;0.00;-1,780.50;1,674.75;-669.25;115.50;0.00;0.00;-617.00;2,386.75;-106.75;0.00;-1,423.25;1,459.25;0.00;0.00;-641.00;715.78;0.00
Nov 23, 2024 7:00 AM;Nov 23, 2024 8:00 AM;2,275.70;0.00;-476.51;2,386.20;0.00;0.00;-1,591.50;1,697.75;-508.00;104.50;0.00;0.00;-617.00;2,150.50;-99.25;0.00;-1,978.66;1,475.25;0.00;0.00;-631.00;363.42;0.00
Nov 23, 2024 8:00 AM;Nov 23, 2024 9:00 AM;1,021.56;0.00;-1,022.82;2,162.09;0.00;0.00;-1,551.75;1,756.25;-449.75;132.75;0.00;0.00;-617.00;2,270.50;-190.00;0.00;-2,423.47;1,425.25;0.00;0.00;-640.50;170.01;0.00
Nov 23, 2024 9:00 AM;Nov 23, 2024 10:00 AM;1,355.06;91.80;-74.26;2,098.57;0.00;1.25;-993.75;1,682.25;-572.50;212.00;0.00;0.00;-617.00;1,736.75;-100.00;0.00;-2,595.87;1,247.75;0.00;0.00;-641.00;0.00;-120.93
Nov 23, 2024 10:00 AM;Nov 23, 2024 11:00 AM;1,936.26;1,321.67;0.00;1,875.75;0.00;35.50;-737.50;1,591.75;-595.75;375.50;0.00;0.00;-617.00;1,767.75;-62.00;0.00;-2,594.77;1,038.50;0.00;0.00;-641.00;0.00;-822.14
Nov 23, 2024 11:00 AM;Nov 23, 2024 12:00 PM;2,157.95;1,099.70;0.00;1,885.47;0.00;258.75;-660.50;1,735.50;-599.25;372.75;0.00;0.00;-617.00;1,873.50;-80.00;0.00;-2,566.05;753.00;0.00;0.00;-640.25;0.00;-657.68
Nov 23, 2024 12:00 PM;Nov 23, 2024 1:00 PM;2,518.64;1,274.06;0.00;1,892.10;0.00;486.50;-661.25;1,633.00;-416.00;398.00;0.00;0.00;-617.00;1,966.75;-31.00;0.00;-2,774.17;809.50;0.00;0.00;-627.25;0.00;-814.60
Nov 23, 2024 1:00 PM;Nov 23, 2024 2:00 PM;2,390.56;1,281.99;0.00;1,677.64;0.00;384.50;-688.25;1,740.50;-220.50;334.00;0.00;0.00;-617.00;2,076.00;-3.50;0.00;-3,086.67;1,082.25;0.00;0.00;-644.00;0.00;-926.39
Nov 23, 2024 2:00 PM;Nov 23, 2024 3:00 PM;1,588.23;401.92;-4.49;1,855.22;0.00;463.25;-718.75;1,760.25;-215.50;312.25;0.00;0.00;-617.00;2,083.25;-46.00;0.00;-3,307.16;1,272.25;0.00;0.00;-650.75;0.00;-1,000.51
Nov 23, 2024 3:00 PM;Nov 23, 2024 4:00 PM;1,922.05;151.57;0.00;1,366.58;-167.32;763.50;-712.00;2,120.75;-19.00;264.75;0.00;0.00;-617.00;2,262.50;-367.25;0.00;-3,603.23;2,127.50;0.00;0.00;-648.00;0.00;-1,001.29
Nov 23, 2024 4:00 PM;Nov 23, 2024 5:00 PM;91.41;594.33;0.00;909.08;-536.70;62.75;-599.00;1,794.25;0.00;291.50;0.00;0.00;-435.00;1,626.00;-544.25;0.00;-3,650.68;2,141.00;0.00;0.00;-562.50;0.00;-999.36
Nov 23, 2024 5:00 PM;Nov 23, 2024 6:00 PM;2,017.88;828.11;0.00;936.01;-399.44;21.00;-288.75;1,925.50;0.00;334.25;0.00;0.00;-375.00;1,771.00;-473.00;0.00;-3,373.31;1,941.00;0.00;35.50;-23.00;0.00;-841.99
Nov 23, 2024 6:00 PM;Nov 23, 2024 7:00 PM;4,376.80;706.29;0.00;1,139.54;-329.25;40.75;-448.50;1,949.00;0.00;295.50;0.00;0.00;-590.00;1,991.00;-425.50;0.00;-3,089.29;1,752.50;0.00;555.25;0.00;829.51;0.00
Nov 23, 2024 7:00 PM;Nov 23, 2024 8:00 PM;6,655.24;875.76;0.00;1,515.43;-69.31;207.75;-631.75;1,967.25;0.00;320.00;0.00;0.00;-617.00;2,343.50;-365.75;0.00;-2,734.42;1,828.75;0.00;1,140.25;0.00;874.77;0.00
